Instruction,EL0,EL1,EL2,EL3
ADDG_64_addsub_immtags | Mode,Not allowed,No data,No data,No data
ADDS_32S_addsub_imm | Mode,Not allowed,No data,No data,No data
ADDS_64S_addsub_imm | Mode,Not allowed,No data,No data,No data
ADD_32_addsub_imm | Mode,Not allowed,No data,No data,No data
ADD_64_addsub_imm | Mode,Not allowed,No data,No data,No data
ADRP_only_pcreladdr | Mode,Not allowed,No data,No data,No data
ADR_only_pcreladdr | Mode,Not allowed,No data,No data,No data
ANDS_32S_log_imm | Mode,Not allowed,No data,No data,No data
ANDS_64S_log_imm | Mode,Not allowed,No data,No data,No data
AND_32_log_imm | Mode,Not allowed,No data,No data,No data
AND_64_log_imm | Mode,Not allowed,No data,No data,No data
AXFLAG_M_pstate | Mode,Not allowed,No data,No data,No data
BC_only_condbranch | Mode,Conditional,No data,No data,No data
BFM_32M_bitfield | Mode,Not allowed,No data,No data,No data
BFM_64M_bitfield | Mode,Not allowed,No data,No data,No data
BLR_64_branch_reg | Mode,Allowed,No data,No data,No data
BL_only_branch_imm | Mode,Allowed,No data,No data,No data
BR_64_branch_reg | Mode,Allowed,No data,No data,No data
BTI_HB_hints | Mode,Not allowed,No data,No data,No data
B_only_branch_imm | Mode,Allowed,No data,No data,No data
B_only_condbranch | Mode,Conditional,No data,No data,No data
CASPAL_CP32_comswappr | Mode,Conditional,No data,No data,No data
CASPAL_CP64_comswappr | Mode,Conditional,No data,No data,No data
CASPA_CP32_comswappr | Mode,Conditional,No data,No data,No data
CASPA_CP64_comswappr | Mode,Conditional,No data,No data,No data
CASPL_CP32_comswappr | Mode,Conditional,No data,No data,No data
CASPL_CP64_comswappr | Mode,Conditional,No data,No data,No data
CASP_CP32_comswappr | Mode,Conditional,No data,No data,No data
CASP_CP64_comswappr | Mode,Conditional,No data,No data,No data
CBBEQ_8_regs | Mode,Not allowed,No data,No data,No data
CBBGE_8_regs | Mode,Not allowed,No data,No data,No data
CBBGT_8_regs | Mode,Not allowed,No data,No data,No data
CBBHI_8_regs | Mode,Not allowed,No data,No data,No data
CBBHS_8_regs | Mode,Not allowed,No data,No data,No data
CBBNE_8_regs | Mode,Not allowed,No data,No data,No data
